"StoreId","CompleteStoreName","FoodType","AverageRating","Reviewers","City"
"uvw3","DD好食港式煲仔飯 (土城仁愛店)","港式","4.4","(100+)","new-taipei-city"
"hgro","部隊紅茶","飲料","4.8","(100+)","new-taipei-city"
"y1qt","蔡定彊煎餃","台式","4.6","(1000+)","new-taipei-city"
"s5me","華慶豬腳店","台式","4.7","(100+)","new-taipei-city"
"ns79","蘆洲紅茶王","飲料","3.5","(9)","new-taipei-city"
"j7wr","雪球咖啡 (中和遠科店)","早餐","4.8","(100+)","new-taipei-city"
"p51z","泰好吃平價鍋燒麵","東南亞","4.9","(41)","new-taipei-city"
"loen","閣來呷火雞肉飯","台式","4.8","(500+)","new-taipei-city"
"a3fg","麥香堡","早餐","4.8","(100+)","new-taipei-city"
"dofj","壽亭韓國料理","韓式","4.7","(100+)","new-taipei-city"
"qz6b","福韋油飯","台式","4.6","(80)","new-taipei-city"
"j5nw","璽什排骨 三星上將","台式","4.6","(1000+)","new-taipei-city"
"s0gz","妙觀音素食 (蘆洲長安店)","素食","4.8","(88)","new-taipei-city"
"gtqg","禾享蔬食","素食","4.4","(100+)","new-taipei-city"
"z1sh","八鍋聯軍百元湯鍋 新北土城店 (原阿里88香香鍋)","台式","4.7","(2000+)","new-taipei-city"
"lqvv","高田食堂 (長安店)","日式","4.8","(100+)","new-taipei-city"
"xkbo","晴妞輕食小站","台式","4.7","(100+)","new-taipei-city"
"c8wy","鄭記胡椒餅","小吃","4.7","(100+)","new-taipei-city"
"ca0e","元氣腸粉 (新北土城店)","港式","4.6","(100+)","new-taipei-city"
"i6hn","周家米糕","台式","4.5","(500+)","new-taipei-city"
"l0as","夯的桶仔雞 (新北三重店)","台式","4.8","(100+)","new-taipei-city"
"crc6","1988牛排義大利麵","歐美","4.9","(100+)","new-taipei-city"
"cwk9","咖哩戰線二代目","日式","4.8","(500+)","new-taipei-city"
"ckpk","初芯食堂","台式","4.8","(5)","new-taipei-city"
"biqj","哩厚·日式炒麵專門店","日式","4.8","(94)","new-taipei-city"
"r7cy","連城粥品","台式","4.9","(500+)","new-taipei-city"
"ebce","壹口 Homefood","健康餐","4.8","(100+)","new-taipei-city"
"kdh1","胖子鍋燒麵","台式","4.5","(100+)","new-taipei-city"
"n9u0","巴蜀江湖重慶小館","中式","4.4","(100+)","new-taipei-city"
"xfff","新竹鴨香飯","台式","4.8","(64)","new-taipei-city"
"e1fr","31弄早午餐","早餐","4.8","(500+)","new-taipei-city"
"m44v","灝客美食 (土城金城店)","台式","5","(1)","new-taipei-city"
"fcrg","饗食帝國厚切牛排 (蘆洲中原店)","台式","5","(53)","new-taipei-city"
"yf7b","189食堂","台式","4.8","(500+)","new-taipei-city"
"xjgm","巧合珍牛肉麵 (新北中和店)","台式","4.6","(77)","new-taipei-city"
"gqqz","釜川屋韓式料理","韓式","4.8","(100+)","new-taipei-city"
"z9if","廣東世家","台式","4.7","(500+)","new-taipei-city"
"rxnl","湘亭軒","飲料","5","(1)","new-taipei-city"
"ubtn","HABA CAFE (新北中和店)","歐美","4.7","(100+)","new-taipei-city"
"iswp","滿築甜不辣","小吃","5","(100+)","new-taipei-city"
"u5mm","小玉麵食館","台式","4.7","(1000+)","new-taipei-city"
"ay30","大正鐵板燒","台式","4.8","(500+)","new-taipei-city"
"p3hn","東呷牛肉麵 (新北土城店)","台式","4.7","(1000+)","new-taipei-city"
"desd","咔哩食光","日式","4.9","(100+)","new-taipei-city"
"pb2t","作伙滷肉飯 X 無限廚房 (新北中和店)","台式","4.6","(100+)","new-taipei-city"
"sgqm","天天分饗小火鍋 X 無限廚房 (新北中和店)","台式","4.4","(100+)","new-taipei-city"
"t4as","True Food 精緻健康飯盒 X 無限廚房 (新北中和店)","健康餐","2.7","(3)","new-taipei-city"
"l5te","阿芳魯肉飯創始店","台式","4.8","(1000+)","new-taipei-city"
"isjz","新竹炒米粉","台式","4.8","(1000+)","new-taipei-city"
"do6j","樂福手工麵線","小吃","5","(97)","new-taipei-city"
"twik","翻炒","台式","4.4","(500+)","new-taipei-city"
"igdh","小九日式丼飯 咖哩","日式","4.7","(100+)","new-taipei-city"
"o0vz","慶三號烤肉倉庫早午餐 (蘆洲正和店)","早餐","4.9","(31)","new-taipei-city"
"xezn","小香食堂中式私房餐盒 X 無限廚房 (新北中和店)","中式","4.5","(100+)","new-taipei-city"
"gln2","絕活雞肉飯 (新北中和店)","台式","4.9","(10)","new-taipei-city"
"y6wg","享樂義廚","歐美","4.7","(5000+)","new-taipei-city"
"b880","早點喵喵屋","台式","4.2","(3)","new-taipei-city"
"dlfc","尬意雞肉飯 X 無限廚房 (新北中和店)","台式","4.6","(100+)","new-taipei-city"
"sopr","自然捲早午餐","早餐","4.5","(100+)","new-taipei-city"
"u0oy","劉帥酸辣粉","中式","4.3","(100+)","new-taipei-city"
"a4gs","Goee 勾癮咖啡 (新北中和連城店)","歐美","4.8","(1000+)","new-taipei-city"
"wxw6","Fresh Me 健康飯盒 X 無限廚房 (新北中和店)","健康餐","4.2","(76)","new-taipei-city"
"i3qr","老地方早午餐","早餐","4.8","(1000+)","new-taipei-city"
"mu1q","熊咖啡 (中和連城店)","甜點","4.9","(100+)","new-taipei-city"
"jf3c","鎮海米粉湯","台式","4.7","(81)","new-taipei-city"
"by0i","泰門泰式料理 GOURMET THAI FOOD X 無限廚房 (新北中和店)","東南亞","4","(1)","new-taipei-city"
"llj7","領軍浙江排骨飯 X 無限廚房 (新北中和店)","中式","4.8","(53)","new-taipei-city"
"nxsz","蛋白盒子低卡健康餐盒 (三重忠孝店)","健康餐","4.5","(100+)","new-taipei-city"
"xght","一口三食下鍋燒麵·粥品","台式","5","(5)","new-taipei-city"
"f1yz","萃茶風大享食丼飯烏龍麵茶飲專賣店 (中和連城店)","日式","4.7","(2000+)","new-taipei-city"
"ydpd","餃味鮮","台式","4.7","(100+)","new-taipei-city"
"h3ve","承昌牛肉麵","台式","4.4","(100+)","new-taipei-city"
"wr35","阿文腿庫飯","台式","4.5","(100+)","new-taipei-city"
"zinu","職人炒泡麵烏龍研製所","日式","4.9","(12)","new-taipei-city"
"bhzo","金台灣豬腸冬粉 (新北三重店)","台式","4.8","(50)","new-taipei-city"
"i7tp","de'day茶日 (新北連城店)","飲料","5","(33)","new-taipei-city"
"ubol","Fang Ting Pasta(芳庭義大利麵坊)","歐美","4.7","(100+)","new-taipei-city"
"v5zd","人从众厚切牛排 (新北蘆洲店)","歐美","4.8","(2000+)","new-taipei-city"
"b7ay","關山便當 (新北連城店)","台式","4.8","(1000+)","new-taipei-city"
"br86","土庫鴨肉富當歸鴨 (蘆洲光華店)","台式","4.8","(100+)","new-taipei-city"
"hqya","玩酷好食在","台式","4.3","(500+)","new-taipei-city"
"tvdv","魔法早餐bar","台式","4.9","(500+)","new-taipei-city"
"b9ey","南海茶道 (蘆洲光華店)","飲料","4.8","(1000+)","new-taipei-city"
"xmo9","元爵味黃燜雞米飯","台式","4.9","(5)","new-taipei-city"
"asku","甜甜的朋友圈 (三重力行店)","甜點","4.5","(19)","new-taipei-city"
"f9wa","阿水古早味紅茶冰","飲料","4.8","(100+)","new-taipei-city"
"d3lz","饗楓泰式料理","東南亞","4.4","(500+)","new-taipei-city"
"n6hf","美味早餐 (中和橋和店)","歐美","4.7","(1000+)","new-taipei-city"
"l4x7","QQ廚房","小吃","5","(5)","new-taipei-city"
"g4cm","Rollspresso 喀義屋 (蘆洲長興店)","歐美","4.9","(100+)","new-taipei-city"
"jtjj","蘆洲北港鴨肉羹","台式","4.6","(100+)","new-taipei-city"
"d5xz","豐盛窯手工窯烤披薩","歐美","4.8","(500+)","new-taipei-city"
"s6mu","小金越南小吃","東南亞","4.5","(100+)","new-taipei-city"
"tthq","燭光","台式","4.6","(500+)","new-taipei-city"
"rqvh","巧食雞碳烤雞排 (中和連城店)","小吃","4.7","(1000+)","new-taipei-city"
"d69q","金紅乾拌麵 (中和連城店)","台式","4.3","(83)","new-taipei-city"
"f9by","路邊攤仔炒燴飯麵","台式","4.5","(1000+)","new-taipei-city"
"o9hr","秘境食堂","韓式","4.9","(3000+)","new-taipei-city"
"p1cb","亦品南洋和風便當","東南亞","5","(1)","new-taipei-city"
"ua7p","大三鮮、無刺虱目魚、古早味小吃、海鮮粥、滷肉飯、蚵仔煎","台式","4.7","(500+)","new-taipei-city"
"m6rj","悅龍門粥品","台式","4.9","(1000+)","new-taipei-city"
"t4eh","花樂發早午餐 (新北三重店)","台式","4.9","(100+)","new-taipei-city"
"mm49","甜妹醬義式一下","歐美","4","(100+)","new-taipei-city"
"k1vz","帕凡堤Pasta","歐美","4.8","(100+)","new-taipei-city"
"o90s","OJ Morning 初早餐","早餐","4.9","(89)","new-taipei-city"
"a3tu","呷粗飽早午餐飲","早餐","4.6","(1000+)","new-taipei-city"
"jlyh","樂活養身鍋","台式","4.8","(100+)","new-taipei-city"
"k4ao","阿丸手作蛋糕","甜點","4.7","(21)","new-taipei-city"
"hewq","大三重甜不辣","小吃","4.8","(46)","new-taipei-city"
"mwa2","跩跩的窩","日式","4.3","(2)","new-taipei-city"
"ynpk","靡鹿飯糰","台式","4.7","(100+)","new-taipei-city"
"l9j6","柯家雞腿大王","台式","4.7","(500+)","new-taipei-city"
"ghlh","少爺丼飯","日式","4.8","(500+)","new-taipei-city"
"p4p2","厚哩咖在 (新北蘆洲店)","異國","4.9","(500+)","new-taipei-city"
"eri3","小站咖哩","日式","4.7","(1000+)","new-taipei-city"
"un30","劉家鐵板蛋炒飯．咖哩飯","台式","4.6","(100+)","new-taipei-city"
"srum","瘋鍋燒","台式","4.7","(91)","new-taipei-city"
"r9zi","阿榮烏醋麵店","台式","4.9","(500+)","new-taipei-city"
"f3ii","黑白切 (新北蘆洲店)","台式","4.7","(500+)","new-taipei-city"
"qgsm","帶我走Pasta","歐美","4.9","(51)","new-taipei-city"
"z2nf","365 1/4創意手作早餐","早餐","4.6","(3000+)","new-taipei-city"
"qqol","Soda好食光","韓式","4.7","(100+)","new-taipei-city"
"e480","阿發豬腳","台式","4.8","(100+)","new-taipei-city"
"v1ap","維尼食坊","台式","4.8","(100+)","new-taipei-city"
"xwq7","老字號369牛肉麵","台式","3","(1)","new-taipei-city"
"gqq7","晨食午味早午餐","歐美","4.8","(100+)","new-taipei-city"
"a9dr","波奇吧","健康餐","4.8","(1000+)","new-taipei-city"
"myxh","愛初找餐","早餐","4.3","(7)","new-taipei-city"
"uzqr","劉家刈包","小吃","4.9","(100+)","new-taipei-city"
"f3bf","桃鳳湯","飲料","5","(100+)","new-taipei-city"
"e4ik","大開口臭臭鍋","台式","4.7","(1000+)","new-taipei-city"
"g500","Warung D’Indos","東南亞","4.1","(100+)","new-taipei-city"
"u9uc","良記燒肉雞捲粥舖","台式","4.8","(1000+)","new-taipei-city"
"z6xq","超好吃素食麵線","素食","4.6","(1000+)","new-taipei-city"
"n3pg","有一間早午餐","早餐","4.5","(71)","new-taipei-city"
"pjr3","巨林美而美 (五股五福店)","早餐","4.9","(500+)","new-taipei-city"
"mnfh","酸研酸魚 (新北蘆洲店)","中式","4.7","(35)","new-taipei-city"
"rkal","秘食咖啡 早午餐 (新北蘆洲店)","早餐","5","(1)","new-taipei-city"
"a6by","1號早餐店 (原瑞麟西雲店)","早餐","4.8","(3000+)","new-taipei-city"
"u40b","阿母ㄟ米粉湯","台式","4.6","(100+)","new-taipei-city"
"go8f","RICO義式廚房 (中和福美店)","歐美","4.8","(100+)","new-taipei-city"
"z3yp","丸心魚丸","台式","4.8","(100+)","new-taipei-city"
"p0ys","艾浰斯早午餐","早餐","4.8","(500+)","new-taipei-city"
"viqy","Bakso Mbok Mien","東南亞","5","(17)","new-taipei-city"
"f42f","四季柔職人餐盒","台式","4.7","(500+)","new-taipei-city"
"jdp7","麵線陳專業麵線 (蘆洲湧蓮寺店)","小吃","4.8","(100+)","new-taipei-city"
"l1dd","成功素食","素食","4.9","(500+)","new-taipei-city"
"i1ww","Cooking 早午餐","早餐","4.5","(500+)","new-taipei-city"
"f726","布果蛋糕坊","甜點","5","(2)","new-taipei-city"
"ydha","多食一點早午餐 (新北蘆洲店)","早餐","5","(6)","new-taipei-city"
"hfud","I coffee早午餐義大利麵","早餐","3.9","(100+)","new-taipei-city"
"kbqj","東晏莊生活美食餐館 (炒麵蛋餅)","台式","4.9","(100+)","new-taipei-city"
"e34q","賴桑透抽蚵仔麵線 (新北中和店)","小吃","4.1","(13)","new-taipei-city"
"ipfz","玉泉牛肉麵","台式","4.7","(100+)","new-taipei-city"
"o00o","八禱肉蛋吐司 (蘆洲中正店)","早餐","4.8","(1000+)","new-taipei-city"
"z7iy","阿如的老店","台式","4.6","(4000+)","new-taipei-city"
"z3zo","阿林素食","素食","4.8","(100+)","new-taipei-city"
"z41x","李媽媽炒飯麵","台式","4.7","(1000+)","new-taipei-city"
"cmu7","喫夥鍋","台式","4.7","(500+)","new-taipei-city"
"ajcb","愛吃麵包西點烘焙工坊","甜點","4.6","(500+)","new-taipei-city"
"vgoy","滿意法國麵包","東南亞","4.5","(71)","new-taipei-city"
"k5qg","淡水黑咻排骨飯","台式","4.8","(100+)","new-taipei-city"
"aszg","MQ元氣house (新北醒吾店)","台式","4.7","(1000+)","new-taipei-city"
"kz9u","辦桌小吃店","台式","3","(1)","new-taipei-city"
"sbll","彭家牛肉麵","台式","4.7","(100+)","new-taipei-city"
"q1ao","家禾康漢堡 (新北永樂店)","早餐","4.8","(500+)","new-taipei-city"
"zf5p","長樂早午餐複合廚房","早餐","4.8","(1000+)","new-taipei-city"
"nwvb","幸福食堂","日式","4.1","(100+)","new-taipei-city"
"pajl","淡水黑排骨","台式","4.7","(1000+)","new-taipei-city"
"j6iw","新城早午餐","早餐","4.8","(100+)","new-taipei-city"
"ama7","蘆洲四口","台式","4.3","(94)","new-taipei-city"
"nn7z","185巷鐵板燒便當","台式","4.7","(1000+)","new-taipei-city"
"vg3y","185巷咖啡簡餐館","歐美","4.9","(100+)","new-taipei-city"
"puwg","張媽媽的店","小吃","4.5","(100+)","new-taipei-city"
"cak6","故香鹹水雞、甘蔗雞","小吃","4.9","(500+)","new-taipei-city"
"hf77","丄青初食","早餐","4.9","(39)","new-taipei-city"
"epb7","烏龍麵所 (中和景平店)","日式","4.7","(500+)","new-taipei-city"
"y1bb","豪季水餃專賣店 (新北蘆洲店)","台式","4.8","(1000+)","new-taipei-city"
"s6oq","阿賢便當","台式","4.7","(3000+)","new-taipei-city"
"ssmt","正宗重慶酸辣粉 (醒吾店)","中式","4.8","(87)","new-taipei-city"
"z1fx","炒飯當家","台式","4.7","(3000+)","new-taipei-city"
"bs7e","金茶伍手作飲品 (三重車路頭店)","飲料","4.9","(100+)","new-taipei-city"
"a6ch","WOODY MOMMY 茶飲咖啡吧","甜點","4.9","(100+)","new-taipei-city"
"jlr9","鍋金發日式丼飯、烏龍麵","日式","4.7","(100+)","new-taipei-city"
"l8be","雲林鍋貼","小吃","4.7","(100+)","new-taipei-city"
"h1o6","第一香肉羹麵","台式","4.6","(1000+)","new-taipei-city"
"z5dh","黃記排骨酥","小吃","4.8","(100+)","new-taipei-city"
"jwk7","第一佳","台式","3.4","(52)","new-taipei-city"
"zpv0","滋味多素食","素食","4.9","(500+)","new-taipei-city"
"av0a","四方涼麵鍋燒麵","台式","4.9","(17)","new-taipei-city"
"z0ji","Ms.33咖啡簡餐","歐美","4.7","(1000+)","new-taipei-city"
"r3mm","巷口牛肉麵","台式","4.9","(1000+)","new-taipei-city"
"p9so","168早餐店","早餐","4.8","(2000+)","new-taipei-city"
"co14","轉餃食堂","台式","4.9","(61)","new-taipei-city"
"z8ef","廣記台南鱔魚麵","台式","4.8","(1000+)","new-taipei-city"
"unnm","唐璞烘焙坊 (林口總店)","甜點","4.1","(17)","new-taipei-city"
"gk9v","Humor Kitchen 幽默廚房","歐美","4.3","(54)","new-taipei-city"
"veuj","嘉義火雞肉飯 旭日食堂","台式","4.8","(100+)","new-taipei-city"
"sv97","匠人飯糰","小吃","4.7","(500+)","new-taipei-city"
"znlz","滑龍粥 (新北蘆洲分店)","台式","4.8","(100+)","new-taipei-city"
"c5on","鑫鑫烘培屋","甜點","4.8","(500+)","new-taipei-city"
"vi0q","林家女孩 (福美店)","早餐","4.8","(82)","new-taipei-city"
"a6xm","巷仔內麵食館","台式","4.7","(1000+)","new-taipei-city"
"nhr2","御品油飯 (蘆洲店)","台式","4.9","(34)","new-taipei-city"
"e3rh","二姊甘蔗雞鹽水雞 (蘆洲中央店)","小吃","4.6","(100+)","new-taipei-city"
"s5nq","24H炸物飲品簡餐 (三重大智店)","小吃","3.9","(33)","new-taipei-city"
"jm9v","咖ㄘ丼","日式","4.7","(100+)","new-taipei-city"
"r3ml","尚好滷肉飯","台式","4.7","(500+)","new-taipei-city"
"nw97","廣東粥 (三重大同北店)","中式","4.9","(73)","new-taipei-city"
"ywft","逸小鍋平價小火鍋","台式","4.8","(84)","new-taipei-city"
"ww8z","享饗樂早午餐","早餐","4.8","(500+)","new-taipei-city"
"g5fr","甲文青 (新北蘆洲店)","飲料","4.9","(500+)","new-taipei-city"
"kjt9","三寶爸Brunch","早餐","4.7","(1000+)","new-taipei-city"
"r4e0","天天旺切仔麵","台式","4.6","(100+)","new-taipei-city"
"y3bu","上紅小火鍋 (三重自強店)","台式","4.7","(2000+)","new-taipei-city"
"b0ks","御品原汁牛肉麵","台式","4.4","(500+)","new-taipei-city"
"x04e","酥皮貓酥烤甜甜圈","甜點","4.9","(100+)","new-taipei-city"
"y9vl","魯不停豬腳店","台式","4.6","(1000+)","new-taipei-city"
"h1wj","許多涼麵","台式","4.6","(4000+)","new-taipei-city"
"ffyt","炒飯軍團 (新北三重店)","台式","4.7","(500+)","new-taipei-city"
"ewck","茶奶士多 (林口中原店)","飲料","5","(10)","new-taipei-city"
"umqy","輝哥中式早午餐","台式","3","(1)","new-taipei-city"
"nbhf","甲順伊韓式料理 (新北林口店)","韓式","4.9","(17)","new-taipei-city"
"cbfs","餓次方原汁排骨湯","台式","4.5","(65)","new-taipei-city"
"lres","謝華廣東腸粉","港式","5","(2)","new-taipei-city"
"z3jb","京茶山 (林口中原店)","飲料","4.8","(2000+)","new-taipei-city"
"xv4i","餓食睡早餐","早餐","5","(44)","new-taipei-city"
"ti0v","下竹圍清粥小菜","台式","4.7","(1000+)","new-taipei-city"
"zh9b","花媽·ㄗㄠˋ咖","台式","4.6","(87)","new-taipei-city"
"y7mh","承意台南鱔魚麵","台式","4.7","(1000+)","new-taipei-city"
"u5oh","福美香鍋燒意麵","台式","4.6","(500+)","new-taipei-city"
"o6bb","沐思古早味現烤蛋糕","甜點","4.9","(500+)","new-taipei-city"
"kohq","心圓心食堂","日式","5","(27)","new-taipei-city"
"hggw","古城弁當 (連城店)","台式","4.8","(79)","new-taipei-city"
"ukhi","168車路頭油飯","台式","4.9","(46)","new-taipei-city"
"zpos","酉春堂","飲料","4.5","(60)","new-taipei-city"
"t9lv","吐司超人營養早午餐","早餐","4.8","(3000+)","new-taipei-city"
"jt6v","廣泰古早味蛋糕","甜點","5","(3)","new-taipei-city"
"xgsi","春雨茶行","飲料","4.8","(88)","new-taipei-city"
"tfxz","黑牛牛排","台式","4.7","(1000+)","new-taipei-city"
"z2fh","小茶齋 (三重自強店)","飲料","4.9","(4000+)","new-taipei-city"
"y3kp","炒不停現炒美食","台式","4.7","(5000+)","new-taipei-city"
"tirz","微堂 (新北三重店)","飲料","4.9","(100+)","new-taipei-city"
"xbnx","永樂池上便當","台式","4.5","(100+)","new-taipei-city"
"hkje","天王原汁牛肉麵","台式","4.7","(100+)","new-taipei-city"
"b1mw","企娥小舖藥燉排骨","台式","4.8","(100+)","new-taipei-city"
"i2x5","丼品香","日式","4.8","(100+)","new-taipei-city"
"l4il","吳興蚵仔大腸麵線 (新北蘆洲店)","小吃","4.4","(500+)","new-taipei-city"
"y8ub","大智街古早味雞肉飯甜不辣","台式","4.7","(1000+)","new-taipei-city"
"ls19","傑發日式丼飯咖哩飯食堂","日式","4.8","(100+)","new-taipei-city"
"y5jw","尼好早午餐（三重自強店）","早餐","4.7","(2000+)","new-taipei-city"
"g7mj","老窩咖啡館 (迪卡儂中和店)","咖啡","4.6","(100+)","new-taipei-city"
"cck8","豪味漢堡","早餐","4.7","(100+)","new-taipei-city"
"ndmg","新大埔鐵板燒 (三重自強店)","台式","4.6","(100+)","new-taipei-city"
"y8vk","台南鍋燒意麵","台式","4.7","(1000+)","new-taipei-city"
"e9sc","天亮了早午餐","早餐","4.7","(500+)","new-taipei-city"
"bma6","達利早餐 (中和連城店)","早餐","4.8","(2000+)","new-taipei-city"
"hkyu","阿郎切仔麵","台式","4.7","(500+)","new-taipei-city"
"qo5y","廣記涼皮","中式","4.8","(10)","new-taipei-city"
"iokr","嗑以茶COYTEA (蘆洲徐匯店)","飲料","4.7","(100+)","new-taipei-city"
"b7ni","古早味米粉湯","台式","4.5","(2000+)","new-taipei-city"
"b20s","三圓燒臘","港式","4.1","(21)","new-taipei-city"
"ifiz","Healthy or not 日式和食","日式","4.8","(100+)","new-taipei-city"
"dw5m","四溢廣式油雞弁當","台式","3.6","(14)","new-taipei-city"
"b6br","墨里斯早午餐","早餐","4.7","(5000+)","new-taipei-city"
"g2ez","玉香湯包排骨酥 (中和福祥店)","台式","4.7","(3000+)","new-taipei-city"
"d3qz","大賞平價鉄板燒 (三重重新店)","台式","4.7","(3000+)","new-taipei-city"
"y3lr","自強鐵板燒","台式","4.7","(1000+)","new-taipei-city"
"zdjd","饕饕鮮物火鍋坊","台式","4.9","(100+)","new-taipei-city"
"ecbw","魚缸珈琲Coffish","甜點","4.9","(100+)","new-taipei-city"
"j0ck","金門仔-三重最強綠豆沙","飲料","4.8","(500+)","new-taipei-city"
"kqi4","歐ㄎ一娜哇飯糰飽","日式","4.9","(500+)","new-taipei-city"
"m3te","北大蓋飯屋 (新北蘆洲店)","台式","4.7","(1000+)","new-taipei-city"
"g8w0","樂雅樂 (徐匯廣場店)","日式","4.7","(100+)","new-taipei-city"
"z4qv","晚點吃早餐","早餐","4.8","(1000+)","new-taipei-city"
"a3yk","南台灣土魠魚羹 (新北三重店)","台式","4.6","(2000+)","new-taipei-city"
"v4mn","勝勝飯賣部 (新北蘆洲店)","台式","4.7","(500+)","new-taipei-city"
"div6","柴吉壽司","日式","4.5","(59)","new-taipei-city"
"ub5e","Healthy or not健康餐盒","健康餐","4.7","(100+)","new-taipei-city"
"z7ia","21PLUS、21風味館 (徐匯廣場門市)","歐美","4.8","(5000+)","new-taipei-city"
"k5ka","北大牛排 (新北蘆洲店)","台式","4.7","(1000+)","new-taipei-city"
"zr9p","佳味堡早午餐","早餐","4.8","(500+)","new-taipei-city"
"n9dg","素珍蔬食","素食","4.9","(500+)","new-taipei-city"
"ut7m","花好月圓 (三重自強店)","飲料","4.9","(83)","new-taipei-city"
"vuav","旺梨村水果專賣店","健康餐","4.2","(100+)","new-taipei-city"
"n36k","MY舖 冰心蛋塔 冰火波羅","甜點","4.7","(100+)","new-taipei-city"
"j1iz","Golden營養三明治","台式","4.8","(1000+)","new-taipei-city"
"y3qt","晨時coffee","歐美","4.6","(1000+)","new-taipei-city"
"x1lp","中和北港生炒鴨肉羹","台式","4.8","(1000+)","new-taipei-city"
"f0ga","宜品福州乾拌麵 (三重重新店)","中式","4.8","(4000+)","new-taipei-city"
"i7jx","廣福素食坊","素食","4.8","(500+)","new-taipei-city"
"smwx","水果饗宴","甜點","4.9","(27)","new-taipei-city"
"a7vw","Megan活力早餐","早餐","4.7","(4000+)","new-taipei-city"
"yb94","隆心𩵚魠魚羹","台式","4.7","(26)","new-taipei-city"
"y4hk","七巧板麵食文化館","台式","4.8","(4000+)","new-taipei-city"
"lcce","双囍油飯 (黑白切)","台式","4.8","(100+)","new-taipei-city"
"f7tc","李記異國精緻便當","台式","4.5","(100+)","new-taipei-city"
"y4re","YOLO's Cafe (三重重陽店)","歐美","4.6","(100+)","new-taipei-city"
"eoi3","嵐迪義大利麵 (新北中和店)","歐美","4.8","(500+)","new-taipei-city"
"nxvx","九三涼麵","台式","4.8","(100+)","new-taipei-city"
"m9hl","老爺子刀削麵","台式","4.7","(500+)","new-taipei-city"
"u2qj","蘇梅泰國小館 (新北三重店)","東南亞","4.1","(48)","new-taipei-city"
"ri4s","便當人 (三重正義店)","台式","4.7","(97)","new-taipei-city"
"qfqn","茶鬍 (中和泰和店)","飲料","5","(100+)","new-taipei-city"
"p9co","泰之雲泰式料理","東南亞","4.8","(1000+)","new-taipei-city"
"fg57","三寶食堂","台式","4.1","(59)","new-taipei-city"
"yt5o","TofuTofu韓式豆腐鍋 (新北蘆洲店)","韓式","4.6","(100+)","new-taipei-city"
"rki5","迎食流咖哩 (蘆洲永平店)","日式","4.8","(100+)","new-taipei-city"
"hdm2","蘭米食餐盒","台式","4.8","(100+)","new-taipei-city"
"v8mo","二姐素麵線","素食","4.8","(500+)","new-taipei-city"
"u39b","拾玖吐司韓式貝果專賣店","甜點","4.9","(34)","new-taipei-city"
"aimd","聚禾元包子饅頭","小吃","5","(14)","new-taipei-city"
"v1gn","初一食午早午餐","早餐","4.8","(2000+)","new-taipei-city"
"hdiq","李記水餃專賣店","台式","4.8","(100+)","new-taipei-city"
"a7fi","喫茶享樂 (新北蘆洲店)","飲料","4.9","(3000+)","new-taipei-city"
"egd5","茶聚 (三重信義店)","飲料","4.9","(100+)","new-taipei-city"
"c9fb","好好吃飯","歐美","4.8","(100+)","new-taipei-city"
"uurp","饗包","台式","4.9","(95)","new-taipei-city"
"idxu","芯芯當歸鴨","台式","4.8","(100+)","new-taipei-city"
"qep9","正宗拳頭飯","台式","4.6","(100+)","new-taipei-city"
"jky4","頑石鍋 (新北蘆洲店)","韓式","4.6","(100+)","new-taipei-city"
"cpxi","好客雞肉飯無刺虱目魚專賣店 (新北蘆洲店)","台式","4.8","(1000+)","new-taipei-city"
"ebz9","重慶酸辣粉","中式","4.6","(1000+)","new-taipei-city"
"a7eh","摩斯漢堡Mos Burger (土城永寧店)","日式","4.8","(3000+)","new-taipei-city"
"i7tx","味亦美 (三重仁美店)","早餐","4.7","(100+)","new-taipei-city"
"y3af","粥遊四海 (中和圓通店)","台式","4.8","(2000+)","new-taipei-city"
"e2jb","萬磨石磨腸粉","港式","4.9","(1000+)","new-taipei-city"
"o4ga","正章肉圓/木瓜牛奶/肉羹麵","小吃","4.8","(3000+)","new-taipei-city"
"zwe2","旺汪太鼓燒","甜點","5","(3)","new-taipei-city"
"gnzv","東方洋行 (中和圓通店)","飲料","4.8","(54)","new-taipei-city"
"jz5m","巴斯克乳酪專賣店","甜點","4.9","(10)","new-taipei-city"
"mxru","廣香涼麵","台式","4.8","(100+)","new-taipei-city"
"gv2p","老張刀麵屋","台式","4.8","(500+)","new-taipei-city"
"l4cg","飯卷著吃The Rice Roll (新北三重店)","韓式","4.7","(1000+)","new-taipei-city"
"xf1s","吳家越南料理","東南亞","4.3","(100+)","new-taipei-city"
"m9zi","源飯糰 (中和圓通店)","小吃","4.8","(500+)","new-taipei-city"
"pq1n","日式大判燒 (雞蛋糕/紅豆餅/車輪餅)","甜點","4.8","(100+)","new-taipei-city"
"y1ra","鄭家蚵仔煎","台式","4.7","(2000+)","new-taipei-city"
"dbao","豆卷烘培","甜點","4.7","(100+)","new-taipei-city"
"ryg0","蒸食在研磨腸粉","港式","4.9","(69)","new-taipei-city"
"u1kb","豪霸漢堡","歐美","4.7","(500+)","new-taipei-city"
"j5am","江南新韓式料理","韓式","4.5","(100+)","new-taipei-city"
"vvfd","樂咖窩窩","日式","4.6","(77)","new-taipei-city"
"z3ha","大呼過癮 (新北圓通店)","台式","4.8","(5000+)","new-taipei-city"
